ad_id;Street;City_Code
37614;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37615;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37616;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37617;An der Heideblume; Lippstadt (59558);An der Heideblume,  Lippstadt (59558);3.82
37618;An der Heideblume; Lippstadt (59558);An der Heideblume,  Lippstadt (59558);3.82
37619;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37620;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37621;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37622;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37623;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37624;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37625;Esbeck; Lippstadt (59558);Esbeck,  Lippstadt (59558);1.59
37626;Esbecker Strasse 24; Lippstadt (59555);Esbecker Strasse 24,  Lippstadt (59555);1.83
37627;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37628;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37629;Sud - Ost; Lippstadt (59555);Sud - Ost,  Lippstadt (59555);
37630;Sud - Ost; Lippstadt (59555);Sud - Ost,  Lippstadt (59555);
37631;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37632;Erwitte; Erwitte (59557);Erwitte,  Erwitte (59557);2.53
37633;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37634;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37635;Sud - Ost; Lippstadt (59555);Sud - Ost,  Lippstadt (59555);
37636;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37637;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37638;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37639;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37640;Eickelborn; Lippstadt (59556);Eickelborn,  Lippstadt (59556);
37641;Eickelborn; Lippstadt (59556);Eickelborn,  Lippstadt (59556);
37642;Eickelborn; Lippstadt (59556);Eickelborn,  Lippstadt (59556);
37643;Eickelborn; Lippstadt (59556);Eickelborn,  Lippstadt (59556);
37644;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37645;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37646;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37647;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37648;Dedinghausen; Lippstadt (59558);Dedinghausen,  Lippstadt (59558);
37649;Garfeln; Lippstadt-Garfeln (59558);Garfeln,  Lippstadt-Garfeln (59558);3.38
37650;Lipperbruch; Lippstadt (59558);Lipperbruch,  Lippstadt (59558);2.89
37651;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37652;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37653;Esbeck; Lippstadt (59558);Esbeck,  Lippstadt (59558);1.59
37654;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37655;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37656;Esbeck; Lippstadt (59558);Esbeck,  Lippstadt (59558);1.59
37657;Esbeck; Lippstadt (59558);Esbeck,  Lippstadt (59558);1.59
37658;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37659;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37660;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37661;Lipperode; Lippstadt (59558);Lipperode,  Lippstadt (59558);
37662;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37663;Bad Waldliesborn; Lippstadt (59556);Bad Waldliesborn,  Lippstadt (59556);
37664;Nord - West; Lippstadt (59555);Nord - West,  Lippstadt (59555);
37665;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37666;Dedinghausen; Lippstadt (59558);Dedinghausen,  Lippstadt (59558);
37667;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37668;Overhagen; Lippstadt (59556);Overhagen,  Lippstadt (59556);2.19
37669;Sud - West; Lippstadt (59557);Sud - West,  Lippstadt (59557);
37670;Dedinghausen; Lippstadt (59558);Dedinghausen,  Lippstadt (59558);
37671;Stadtkern; Lippstadt (59555);Stadtkern,  Lippstadt (59555);
37672;Lipperode; Lippstadt (59558);Lipperode,  Lippstadt (59558);
37673;Sud - Ost; Lippstadt (59557);Sud - Ost,  Lippstadt (59557);
37674;Pottguterweg 10; Lippstadt (59558);Pottguterweg 10,  Lippstadt (59558);1.41
37675;Bad Waldliesborn; Lippstadt (59556);Bad Waldliesborn,  Lippstadt (59556);
37676;Lipperbruch; Lippstadt (59556);Lipperbruch,  Lippstadt (59556);2.89
37677;Cappel; Lippstadt (59556);Cappel,  Lippstadt (59556);
37678;Bad Westernkotten; Erwitte (59597);Bad Westernkotten,  Erwitte (59597);3.61
37679;Ehringhausen; Geseke (59590);Ehringhausen,  Geseke (59590);
37680;Benteler; Langenberg (33449);Benteler,  Langenberg (33449);1.61
37681;Eikeloh; Erwitte (59597);Eikeloh,  Erwitte (59597);6.24
37682;Bad Westernkotten; Erwitte (59597);Bad Westernkotten,  Erwitte (59597);3.61
37683;Bad Westernkotten; Erwitte-Bad Westernkotten (59597);Bad Westernkotten,  Erwitte-Bad Westernkotten (59597);4.03
37684;Erwitte; Erwitte (59597);Erwitte,  Erwitte (59597);2.53
37685;Liesborn; Wadersloh (59329);Liesborn,  Wadersloh (59329);2.83
37686;Stephanusstrasse 18; Erwitte (59597);Stephanusstrasse 18,  Erwitte (59597);5.27
37687;Eikeloh; Erwitte (59597);Eikeloh,  Erwitte (59597);6.24
37688;Erwitte; Erwitte (59597);Erwitte,  Erwitte (59597);2.53
37689;Wadersloh; Wadersloh (59329);Wadersloh,  Wadersloh (59329);3.62
37690;Erwitte; Erwitte (59597);Erwitte,  Erwitte (59597);2.53
37691;Horn-Millinghausen; Erwitte-Horn (59597);Horn-Millinghausen,  Erwitte-Horn (59597);4.84
37692;Horn-Millinghausen; Erwitte (59597);Horn-Millinghausen,  Erwitte (59597);4.84
37693;Wadersloh; Wadersloh (59329);Wadersloh,  Wadersloh (59329);3.62
37694;Benteler; Langenberg-Benteler (33449);Benteler,  Langenberg-Benteler (33449);1.83
37695;Langenberger Strasse 13; Wadersloh (59329);Langenberger Strasse 13,  Wadersloh (59329);6.68
37696;Langenberger Strasse 13; Wadersloh (59329);Langenberger Strasse 13,  Wadersloh (59329);6.68
37697;Langenberger Strasse 13; Wadersloh (59329);Langenberger Strasse 13,  Wadersloh (59329);6.68
37698;Langenberger Strasse 13; Wadersloh (59329);Langenberger Strasse 13,  Wadersloh (59329);6.68
37699;Störmede; Geseke (59590);Störmede,  Geseke (59590);
37700;Liesborn; Wadersloh (59329);Liesborn,  Wadersloh (59329);2.83
37701;Erwitte; Erwitte (59597);Erwitte,  Erwitte (59597);2.53
37702;Horn-Millinghausen; Erwitte (59597);Horn-Millinghausen,  Erwitte (59597);4.84
37703;Erwitte; Erwitte (59597);Erwitte,  Erwitte (59597);2.53
37704;Horn-Millinghausen; Erwitte (59597);Horn-Millinghausen,  Erwitte (59597);4.84
37705;Talstrasse 19; Erfurt (99089);Talstrasse 19,  Erfurt (99089);1.41
37706;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37707;Gispersleben; Erfurt (99091);Gispersleben,  Erfurt (99091);0.58
37708;Bogenstrasse 3; Erfurt (99089);Bogenstrasse 3,  Erfurt (99089);0.69
37709;Waltersleben; Erfurt (99097);Waltersleben,  Erfurt (99097);2.53
37710;Bindersleben; Erfurt (99092);Bindersleben,  Erfurt (99092);
37711;Schmira; Erfurt (99094);Schmira,  Erfurt (99094);3.15
37712;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37713;Teichstrasse 80; Erfurt (99086);Teichstrasse 80,  Erfurt (99086);0.62
37714;Boyneburgufer 8; Erfurt (99089);Boyneburgufer 8,  Erfurt (99089);1.48
37715;Bogenstrasse 3; Erfurt (99089);Bogenstrasse 3,  Erfurt (99089);0.69
37716;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37717;Moskauer Platz 12-13; Erfurt (99091);Moskauer Platz 12-13,  Erfurt (99091);1.05
37718;Leopoldstrasse 13; Erfurt (99089);Leopoldstrasse 13,  Erfurt (99089);1.48
37719;Albrechtstrasse; Erfurt (99092);Albrechtstrasse,  Erfurt (99092);1.55
37720;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37721;Melchendorf; Erfurt (99097);Melchendorf,  Erfurt (99097);1.89
37722;Andreasvorstadt; Erfurt (99092);Andreasvorstadt,  Erfurt (99092);
37723;Möbisburg-Rhoda; Erfurt (99094);Möbisburg-Rhoda,  Erfurt (99094);
37724;Hochheim; Erfurt (99094);Hochheim,  Erfurt (99094);2.8
37725;Schmira; Erfurt (99094);Schmira,  Erfurt (99094);3.15
37726;Marbach; Erfurt (99092);Marbach,  Erfurt (99092);1.52
37727;Dittelstedt; Erfurt (99099);Dittelstedt,  Erfurt (99099);2.12
37728;Schwerborn; Erfurt (99095);Schwerborn,  Erfurt (99095);2.74
37729;Windischholzhausen; Erfurt (99099);Windischholzhausen,  Erfurt (99099);
37730;Andreasvorstadt; Erfurt (99086);Andreasvorstadt,  Erfurt (99086);
37731;Bruhlervorstadt; Erfurt / Bruhlervorstadt (99084);Bruhlervorstadt,  Erfurt / Bruhlervorstadt (99084);0.53
37732;Bruhlervorstadt; Erfurt (99084);Bruhlervorstadt,  Erfurt (99084);1.39
37733;Dittelstedt; Erfurt (99099);Dittelstedt,  Erfurt (99099);2.12
37734;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37735;Schwerborn; Erfurt (99095);Schwerborn,  Erfurt (99095);2.74
37736;Bischleben-Stedten; Erfurt (99094);Bischleben-Stedten,  Erfurt (99094);0.89
37737;Kerspleben; Erfurt (99098);Kerspleben,  Erfurt (99098);
37738;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37739;Alach; Erfurt (99090);Alach,  Erfurt (99090);
37740;Melchendorf; Erfurt (99097);Melchendorf,  Erfurt (99097);1.89
37741;Waltersleben; Erfurt (99097);Waltersleben,  Erfurt (99097);2.53
37742;Bindersleben; Erfurt (99092);Bindersleben,  Erfurt (99092);
37743;Windischholzhausen; Erfurt (99099);Windischholzhausen,  Erfurt (99099);
37744;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37745;Waltersleben; Erfurt (99097);Waltersleben,  Erfurt (99097);2.53
37746;Kerspleben; Erfurt OT Kerspleben (99098);Kerspleben,  Erfurt OT Kerspleben (99098);
37747;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37748;Waltersleben; Waltersleben (99097);Waltersleben,  Waltersleben (99097);3.86
37749;Andreasvorstadt; Erfurt (99089);Andreasvorstadt,  Erfurt (99089);
37750;Schmira; Schmira (99094);Schmira,  Schmira (99094);3.17
37751;Möbisburg-Rhoda; Möbisburg (99094);Möbisburg-Rhoda,  Möbisburg (99094);1.22
37752;Andreasvorstadt; Erfurt (99089);Andreasvorstadt,  Erfurt (99089);
37753;Waltersleben; Erfurt-Waltersleben (99097);Waltersleben,  Erfurt-Waltersleben (99097);3.87
37754;Möbisburg-Rhoda; Erfurt (99094);Möbisburg-Rhoda,  Erfurt (99094);
37755;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37756;Europaplatz 8; Erfurt (Gispersleben) (99091);Europaplatz 8,  Erfurt (Gispersleben) (99091);0.98
37757;Auenstrasse 14; Erfurt (99089);Auenstrasse 14,  Erfurt (99089);1.41
37758;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37759;Freiliggrathstrasse 18a; Erfurt (99096);Freiliggrathstrasse 18a,  Erfurt (99096);
37760;Ernst Toller Strasse 18; Erfurt (99086);Ernst Toller Strasse 18,  Erfurt (99086);1.4
37761;Ernst Toller Strasse 18; Erfurt (99086);Ernst Toller Strasse 18,  Erfurt (99086);1.4
37762;An den Pappeln 1; Erfurt (99090);An den Pappeln 1,  Erfurt (99090);3.1
37763;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37764;Gunterstrasse 20; Erfurt (99092);Gunterstrasse 20,  Erfurt (99092);1.46
37765;Liebknechtstrasse; Erfurt (99085);Liebknechtstrasse,  Erfurt (99085);2.12
37766;Windischholzhausen; Erfurt (99099);Windischholzhausen,  Erfurt (99099);
37767;Johannesvorstadt; Erfurt (99085);Johannesvorstadt,  Erfurt (99085);
37768;Johannesvorstadt; Erfurt (99085);Johannesvorstadt,  Erfurt (99085);
37769;Erfurt (99096);500.000 4.348;Erfurt (99096), 500.000 4.348;
37770;Puschkinstrasse 4; Erfurt (99084);Puschkinstrasse 4,  Erfurt (99084);0.65
37771;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37772;Gunterstrasse 16; Erfurt (99092);Gunterstrasse 16,  Erfurt (99092);1.44
37773;Nonnenrain 13; Erfurt (99099);Nonnenrain 13,  Erfurt (99099);4.19
37774;Nonnenrain 13; Erfurt (99099);Nonnenrain 13,  Erfurt (99099);4.19
37775;Reichartstrasse 1; Erfurt (99094);Reichartstrasse 1,  Erfurt (99094);4.08
37776;Gerberstrasse 14; Erfurt (99089);Gerberstrasse 14,  Erfurt (99089);1.36
37777;Im Wiesengrund 1; Erfurt (99099);Im Wiesengrund 1,  Erfurt (99099);2.07
37778;Windischholzhausen; Erfurt (99099);Windischholzhausen,  Erfurt (99099);
37779;Hochheim; Erfurt (99094);Hochheim,  Erfurt (99094);2.8
37780;Daberstedt; Erfurt (99099);Daberstedt,  Erfurt (99099);
37781;Löberwallgraben 17; Erfurt (99096);Löberwallgraben 17,  Erfurt (99096);1.52
37782;Nonnenrain 13; Erfurt (99099);Nonnenrain 13,  Erfurt (99099);4.19
37783;Nonnenrain 13; Erfurt (99099);Nonnenrain 13,  Erfurt (99099);4.19
37784;Alter Stadtweg; Erfurt (99090);Alter Stadtweg,  Erfurt (99090);4.94
37785;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37786;Bruhlervorstadt; Erfurt (99094);Bruhlervorstadt,  Erfurt (99094);1.39
37787;Hermann-Schmidt-Strasse 19; Erfurt (99094);Hermann-Schmidt-Strasse 19,  Erfurt (99094);3.97
37788;Hermann-Schmidt-Strasse 19; Erfurt (99094);Hermann-Schmidt-Strasse 19,  Erfurt (99094);3.97
37789;Hermann-Schmidt-Strasse 19; Erfurt (99094);Hermann-Schmidt-Strasse 19,  Erfurt (99094);3.97
37790;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37791;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37792;Albrechtstrasse; Erfurt (99092);Albrechtstrasse,  Erfurt (99092);1.55
37793;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37794;Urbicherweg 14; Erfurt (99099);Urbicherweg 14,  Erfurt (99099);0.65
37795;Ritschlstrasse; Erfurt (99089);Ritschlstrasse,  Erfurt (99089);0.61
37796;Triftstrasse; Erfurt (99086);Triftstrasse,  Erfurt (99086);0.36
37797;Bogenstrasse 3; Erfurt (99089);Bogenstrasse 3,  Erfurt (99089);0.69
37798;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37799;Andreasvorstadt; Erfurt (99089);Andreasvorstadt,  Erfurt (99089);
37800;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37801;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37802;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37803;Johannes-Blochmann-Strasse 15; Erfurt (99092);Johannes-Blochmann-Strasse 15,  Erfurt (99092);1.25
37804;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37805;Borntalweg 7; Erfurt/ Andreasvorstadt (99092);Borntalweg 7,  Erfurt/ Andreasvorstadt (99092);1.34
37806;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37807;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37808;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37809;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37810;Bruhlervorstadt; Erfurt (99084);Bruhlervorstadt,  Erfurt (99084);1.39
37811;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37812;Salomonsborn; Erfurt (99090);Salomonsborn,  Erfurt (99090);
37813;Bruhlervorstadt; Erfurt (99094);Bruhlervorstadt,  Erfurt (99094);1.39
37814;Bindersleben; Erfurt (99092);Bindersleben,  Erfurt (99092);
37815;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37816;Bischleben-Stedten; Erfurt (99094);Bischleben-Stedten,  Erfurt (99094);0.89
37817;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37818;Johannesvorstadt; Erfurt (99086);Johannesvorstadt,  Erfurt (99086);
37819;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37820;Johannesvorstadt; Erfurt (99086);Johannesvorstadt,  Erfurt (99086);
37821;Bruhlervorstadt; Erfurt (99084);Bruhlervorstadt,  Erfurt (99084);1.39
37822;Johannesvorstadt; Erfurt (99086);Johannesvorstadt,  Erfurt (99086);
37823;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37824;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37825;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37826;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37827;Azmannsdorf; Erfurt (99098);Azmannsdorf,  Erfurt (99098);1.42
37828;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37829;Andreasvorstadt; Erfurt (99089);Andreasvorstadt,  Erfurt (99089);
37830;Daberstedt; Erfurt (99099);Daberstedt,  Erfurt (99099);
37831;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37832;Altstadt; Erfurt / Altstadt (99084);Altstadt,  Erfurt / Altstadt (99084);0.27
37833;Kuhnhausen; Erfurt (99090);Kuhnhausen,  Erfurt (99090);2.68
37834;Löbervorstadt; Erfurt / Löbervorstadt (99096);Löbervorstadt,  Erfurt / Löbervorstadt (99096);
37835;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37836;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37837;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37838;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37839;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37840;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37841;Egstedt; Erfurt (99097);Egstedt,  Erfurt (99097);2.0
37842;Sulzer Siedlung; Erfurt (99087);Sulzer Siedlung,  Erfurt (99087);
37843;Melchendorf; Erfurt (99099);Melchendorf,  Erfurt (99099);1.89
37844;Melchendorf; Erfurt (99099);Melchendorf,  Erfurt (99099);1.89
37845;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37846;Johannesvorstadt; Erfurt (99086);Johannesvorstadt,  Erfurt (99086);
37847;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37848;Ilversgehofen; Erfurt (99086);Ilversgehofen,  Erfurt (99086);1.2
37849;Melchendorf; Erfurt (99097);Melchendorf,  Erfurt (99097);1.89
37850;Mittelgasse; Erfurt (99095);Mittelgasse,  Erfurt (99095);0.94
37851;Budapester Strasse 4; Erfurt (99091);Budapester Strasse 4,  Erfurt (99091);1.02
37852;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37853;Dittelstedt; Erfurt (99099);Dittelstedt,  Erfurt (99099);2.12
37854;Dittelstedt; Erfurt (99099);Dittelstedt,  Erfurt (99099);2.12
37855;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37856;Möbisburg-Rhoda; Erfurt Möbisburg (99094);Möbisburg-Rhoda,  Erfurt Möbisburg (99094);1.22
37857;Möbisburg-Rhoda; Erfurt Möbisburg (99094);Möbisburg-Rhoda,  Erfurt Möbisburg (99094);1.22
37858;Molsdorf; Molsdorf (99094);Molsdorf,  Molsdorf (99094);4.01
37859;Molsdorf; Molsdorf (99094);Molsdorf,  Molsdorf (99094);4.01
37860;Schmira; Erfurt (99094);Schmira,  Erfurt (99094);3.15
37861;Daberstedt; Erfurt (99099);Daberstedt,  Erfurt (99099);
37862;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37863;Ilversgehofen; Erfurt (99089);Ilversgehofen,  Erfurt (99089);1.2
37864;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37865;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37866;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37867;Bindersleben; Erfurt (99092);Bindersleben,  Erfurt (99092);
37868;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37869;Schmira; Erfurt (99094);Schmira,  Erfurt (99094);3.15
37870;Alach; Erfurt (99100);Alach,  Erfurt (99100);
37871;Molsdorf; Erfurt (99094);Molsdorf,  Erfurt (99094);8.31
37872;Molsdorf; Erfurt (99094);Molsdorf,  Erfurt (99094);8.31
37873;Vieselbach; Erfurt (99098);Vieselbach,  Erfurt (99098);
37874;Vieselbach; Erfurt (99098);Vieselbach,  Erfurt (99098);
37875;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
37876;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37877;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37878;Andreasvorstadt; Erfurt (99089);Andreasvorstadt,  Erfurt (99089);
37879;Möbisburg-Rhoda; Erfurt (99094);Möbisburg-Rhoda,  Erfurt (99094);
37880;Möbisburg-Rhoda; Erfurt (99094);Möbisburg-Rhoda,  Erfurt (99094);
37881;Alach; Erfurt (99090);Alach,  Erfurt (99090);
37882;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37883;Bogenstrasse 3; Erfurt (99089);Bogenstrasse 3,  Erfurt (99089);0.69
37884;Kerspleben; Erfurt (99098);Kerspleben,  Erfurt (99098);
37885;Melchendorf; Erfurt (99097);Melchendorf,  Erfurt (99097);1.89
37886;Johannesvorstadt; Erfurt (99086);Johannesvorstadt,  Erfurt (99086);
37887;Alach; Erfurt (99090);Alach,  Erfurt (99090);
37888;Zittauer Strasse 19; Erfurt (99091);Zittauer Strasse 19,  Erfurt (99091);0.37
37889;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37890;Hochheim; Erfurt / Hochheim (99094);Hochheim,  Erfurt / Hochheim (99094);2.59
37891;Holzheienstrasse 13; Erfurt/ Altstadt (99084);Holzheienstrasse 13,  Erfurt/ Altstadt (99084);
37892;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37893;Schmira; Erfurt (99094);Schmira,  Erfurt (99094);3.15
37894;Hochheim; Erfurt (99094);Hochheim,  Erfurt (99094);2.8
37895;Löbervorstadt; Erfurt (99096);Löbervorstadt,  Erfurt (99096);1.11
37896;Mittelmuhlgasse 11; Erfurt (99084);Mittelmuhlgasse 11,  Erfurt (99084);0.89
37897;Altstadt; Erfurt (99084);Altstadt,  Erfurt (99084);0.45
37898;Marbach; Erfurt (99092);Marbach,  Erfurt (99092);1.52
37899;Krämpfervorstadt; Erfurt (99085);Krämpfervorstadt,  Erfurt (99085);2.21
37900;Hochheim; Erfurt (99094);Hochheim,  Erfurt (99094);2.8
37901;Bruhlervorstadt; Erfurt (99092);Bruhlervorstadt,  Erfurt (99092);1.39
37902;Linderbach; Erfurt (99098);Linderbach,  Erfurt (99098);2.18
37903;Bruhlervorstadt; Erfurt / Bruhlervorstadt (99094);Bruhlervorstadt,  Erfurt / Bruhlervorstadt (99094);1.15
37904;Clara-Zetkin-Strasse 113; Erfurt (99096);Clara-Zetkin-Strasse 113,  Erfurt (99096);4.35
37905;Stotternheim; Erfurt (99095);Stotternheim,  Erfurt (99095);0.88
